CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,Lincolnshire,1157117,"Muntada Aid",False,2020-07-22,14,14,"2020-07-26 5/2020-07-25 10/2020-07-25 9/2020-07-24 5/2020-07-24 10/2020-07-24 50/2020-07-24 25/2020-07-23 3/2020-07-22 10",https://www.justgiving.com/yemen-challenge,2020-07-26,159,500,"UWISOC Yemen Food Pack Challenge"
,,,"207994 (England & Wales) and SC038731 (Scotland)","Marie Curie",False,2020-07-15,16,16,"2020-07-24 100/2020-07-24 10/2020-07-21 10/2020-07-20 10/2020-07-20 10/2020-07-20 10/2020-07-20 10/2020-07-17 10/2020-07-17 20/2020-07-17 10/2020-07-16 10/2020-07-16 50/2020-07-16 10/2020-07-15 10",https://www.justgiving.com/Natalie-Thorpe7,2020-07-24,389,100,"Foods Connected Marie Curie Fundraiser"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-06-23,50,50,"2020-07-17 10/2020-07-17 5/2020-07-16 5/2020-07-16 10/2020-07-11 10/2020-07-08 10/2020-07-07 10/2020-07-03 40/2020-07-03 20/2020-07-02 10/2020-07-02 20/2020-07-02 20/2020-07-01 20/2020-07-01 10/2020-07-01 10/2020-07-01 10/2020-07-01 20/2020-06-28 10/2020-06-28 20/2020-06-27 10/2020-06-27 15/2020-06-27 50/2020-06-27 10/2020-06-27 10/2020-06-26 30/2020-06-26 30/2020-06-26 50/2020-06-26 30/2020-06-26 10/2020-06-26 10/2020-06-26 20/2020-06-25 20/2020-06-25 10/2020-06-25 10/2020-06-25 10/2020-06-24 10/2020-06-24 10/2020-06-24 10/2020-06-24 10/2020-06-24 10/2020-06-23 5/2020-06-23 10/2020-06-23 10/2020-06-23 15",https://www.justgiving.com/Thomas-Diamond1,2020-07-17,770,50,"Tom and Anna's Hatfield Broad Oak 10k page"
,,,1110522,"The Trussell Trust",True,2020-03-31,0,0,,https://www.justgiving.com/Roland-Eglinton,,0,250,"Roland's Hair Colour "
,,,1156156,"Urban Community Projects",False,2020-04-15,57,57,"2020-07-10 30/2020-06-23 20/2020-06-17 20/2020-06-10 50/2020-06-09 50/2020-05-29 50/2020-05-18 50/2020-05-12 100/2020-05-07 30/2020-05-06 30/2020-05-04 50/2020-05-04 15/2020-05-04 50/2020-05-03 30/2020-05-01 100/2020-04-29 100/2020-04-25 50/2020-04-25 30/2020-04-21 20/2020-04-21 200/2020-04-21 30/2020-04-21 100/2020-04-21 100/2020-04-21 25/2020-04-20 20/2020-04-20 50/2020-04-19 30/2020-04-19 20/2020-04-17 50/2020-04-17 100/2020-04-16 30/2020-04-16 10/2020-04-16 30/2020-04-16 50/2020-04-16 30/2020-04-16 20/2020-04-16 50/2020-04-15 40/2020-04-15 20/2020-04-15 30/2020-04-15 50/2020-04-15 50/2020-04-15 20/2020-04-15 20",https://www.justgiving.com/Sello-Lekalakala,2020-07-10,5475,5000,"A Helping Hand "
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-23,24,24,"2020-06-30 60/2020-05-08 10/2020-05-05 30/2020-05-05 10/2020-05-05 10/2020-05-04 30/2020-05-03 5/2020-05-02 10/2020-05-01 10/2020-05-01 5/2020-04-30 5/2020-04-30 50/2020-04-30 10/2020-04-30 5/2020-04-30 20/2020-04-30 10/2020-04-30 3/2020-04-30 10/2020-04-25 50/2020-04-23 30/2020-04-23 25/2020-04-23 5",https://www.justgiving.com/Hastings-Temple-The-Salvation-Army,2020-06-30,443,2000,"The Salvation Army Hastings Temple (Ore) "
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-02,40,40,"2020-07-01 50/2020-06-19 20/2020-06-16 30/2020-06-05 100/2020-06-04 10/2020-05-30 30/2020-04-30 30/2020-04-30 30/2020-04-30 50/2020-04-26 90/2020-04-21 150/2020-04-20 50/2020-04-20 50/2020-04-19 30/2020-04-19 25/2020-04-18 250/2020-04-13 100/2020-04-09 45/2020-04-05 30/2020-04-03 50/2020-04-03 20/2020-04-03 10/2020-04-03 5/2020-04-03 100/2020-04-02 100/2020-04-02 100/2020-04-02 30/2020-04-02 20/2020-04-02 20/2020-04-02 10",https://www.justgiving.com/LeicesterSouth,2020-07-19,7382,10000," The Salvation Army Leicester South"
,,,1110522,"The Trussell Trust",False,2020-03-25,16,16,"2020-04-22 50/2020-04-22 20/2020-04-21 50/2020-04-20 20/2020-04-17 30/2020-04-14 25/2020-04-13 50/2020-04-05 20/2020-04-04 20/2020-03-30 50/2020-03-30 50/2020-03-27 20/2020-03-25 50/2020-03-25 30",https://www.justgiving.com/kdpilates-Kam,2020-04-22,520,0,"Kam's kdpilates free pilates classes"
,,,1110522,"The Trussell Trust",False,2020-04-27,18,18,"2020-05-02 10/2020-05-02 10/2020-05-01 10/2020-04-30 10/2020-04-30 20/2020-04-29 20/2020-04-29 20/2020-04-29 20/2020-04-29 20/2020-04-29 20/2020-04-28 75/2020-04-28 20/2020-04-28 10/2020-04-27 100/2020-04-27 10/2020-04-27 50/2020-04-27 100",https://www.justgiving.com/Stuart-Smyth6,2020-05-02,530,400,"Val's 40th birthday fundraiser"
,,,1110522,"The Trussell Trust",False,2020-05-11,20,20,"2020-07-22 10/2020-07-22 15/2020-07-06 2/2020-07-05 10/2020-05-30 10/2020-05-26 20/2020-05-23 10/2020-05-23 10/2020-05-23 30/2020-05-21 10/2020-05-21 10/2020-05-19 10/2020-05-19 10/2020-05-16 10/2020-05-16 10/2020-05-11 10/2020-05-11 10/2020-05-11 10",https://www.justgiving.com/K-RichRecords,2020-07-23,256,1000,"K-Rich Records' Q Live Sessions Fundraising Series"
,,,1110522,"The Trussell Trust",False,2020-06-09,19,19,"2020-07-10 20/2020-07-10 10/2020-07-07 20/2020-07-06 20/2020-07-03 20/2020-06-30 30/2020-06-30 25/2020-06-24 50/2020-06-24 20/2020-06-24 20/2020-06-19 10/2020-06-17 30/2020-06-16 30/2020-06-16 20/2020-06-16 30/2020-06-16 20/2020-06-16 5/2020-06-15 10",https://www.justgiving.com/LeTourDeIPS,2020-07-10,429,500,"IPS's Le Tour De IPS"
,,,1122173,"East London Business Alliance",False,2020-05-17,51,51,"2020-07-02 10/2020-06-09 10/2020-06-09 50/2020-06-08 20/2020-06-08 10/2020-06-08 20/2020-06-08 10/2020-06-08 50/2020-06-07 20/2020-06-04 50/2020-06-03 100/2020-06-01 100/2020-06-01 100/2020-05-29 20/2020-05-28 20/2020-05-28 70/2020-05-28 30/2020-05-27 20/2020-05-26 20/2020-05-24 30/2020-05-22 10/2020-05-22 20/2020-05-22 50/2020-05-21 10/2020-05-21 15/2020-05-20 10/2020-05-19 40/2020-05-19 30/2020-05-19 30/2020-05-19 20/2020-05-18 100/2020-05-18 100/2020-05-18 30/2020-05-18 20/2020-05-18 20/2020-05-17 20/2020-05-17 20/2020-05-17 30/2020-05-17 30/2020-05-17 10/2020-05-17 20/2020-05-17 50/2020-05-17 10/2020-05-17 10",https://www.justgiving.com/Dan-Pickles,2020-07-02,1745,750,"Pickles run for Food"
,,,1110522,"The Trussell Trust",True,2020-05-06,17,17,"2020-06-05 5/2020-06-04 20/2020-06-04 20/2020-05-22 20/2020-05-08 20/2020-05-07 50/2020-05-07 50/2020-05-07 50/2020-05-07 5/2020-05-07 10/2020-05-07 10/2020-05-07 30/2020-05-07 20/2020-05-07 10/2020-05-07 30/2020-05-06 21/2020-05-06 30",https://www.justgiving.com/Lana-Wiles,2020-06-05,401,250,"Emma and Harry - the big bike challenge"
,,,801355,"St Giles Trust",False,2020-05-26,25,25,"2020-06-09 5/2020-05-31 20/2020-05-31 20/2020-05-31 10/2020-05-29 50/2020-05-29 20/2020-05-29 10/2020-05-29 20/2020-05-28 10/2020-05-27 10/2020-05-27 10/2020-05-27 30/2020-05-27 50/2020-05-27 10/2020-05-27 10/2020-05-27 20/2020-05-26 30/2020-05-26 10/2020-05-26 10/2020-05-26 25",https://www.justgiving.com/Becca-Thomas4,2020-06-09,485,250,"The potato run"
,,,1110522,"The Trussell Trust",False,2020-05-13,23,23,"2020-05-30 10/2020-05-30 10/2020-05-30 10/2020-05-30 10/2020-05-30 30/2020-05-30 10/2020-05-29 30/2020-05-28 10/2020-05-27 10/2020-05-24 10/2020-05-24 5/2020-05-24 10/2020-05-24 30/2020-05-21 20/2020-05-18 10/2020-05-18 30/2020-05-16 10/2020-05-14 10/2020-05-14 10/2020-05-13 3/2020-05-13 10",https://www.justgiving.com/baldy-seanwom,2020-05-30,303,100,"Sean's Sean gets shorn"
,,,1168689,"Micah Liverpool",False,2019-08-08,13,13,"2019-08-26 5/2019-08-23 10/2019-08-23 10/2019-08-20 10/2019-08-15 3/2019-08-09 5/2019-08-09 10/2019-08-09 20/2019-08-08 10/2019-08-08 20/2019-08-08 10/2019-08-08 10",https://www.justgiving.com/BellaBerite19,2019-08-26,133,100,"Hannah and Craig's Wedding Wish List"
,,,1110522,"The Trussell Trust",False,2020-03-31,111,111,"2020-07-12 10/2020-07-12 7/2020-07-12 10/2020-07-12 270/2020-07-11 20/2020-07-10 50/2020-06-19 20/2020-06-15 20/2020-06-14 10/2020-06-13 5/2020-06-13 20/2020-06-11 20/2020-06-11 30/2020-06-10 20/2020-06-10 20/2020-06-10 20/2020-06-09 10/2020-06-08 10/2020-06-07 20/2020-06-05 10/2020-06-03 20/2020-06-03 30/2020-06-03 30/2020-05-31 30/2020-05-31 10/2020-05-31 5/2020-05-31 10/2020-05-31 10/2020-05-31 9/2020-05-31 10/2020-05-31 30/2020-05-31 20/2020-05-31 10/2020-05-31 10/2020-05-29 20/2020-05-25 30/2020-05-24 10/2020-05-23 10/2020-05-23 30/2020-05-18 20/2020-05-17 20/2020-05-16 30/2020-05-16 20/2020-05-16 10/2020-05-16 20/2020-05-16 20/2020-05-16 50/2020-05-12 50/2020-05-12 20/2020-05-11 50/2020-05-03 10/2020-05-01 10/2020-04-30 25/2020-04-28 20/2020-04-27 10/2020-04-25 20/2020-04-25 20/2020-04-25 10/2020-04-24 5/2020-04-24 5/2020-04-23 30/2020-04-23 10/2020-04-23 10/2020-04-22 20/2020-04-21 50/2020-04-19 30/2020-04-19 50/2020-04-18 15/2020-04-17 30/2020-04-17 20/2020-04-16 25/2020-04-15 20/2020-04-15 30/2020-04-14 10/2020-04-12 25/2020-04-11 30/2020-04-11 10/2020-04-10 10/2020-04-08 20/2020-04-08 30/2020-04-06 20/2020-04-05 5/2020-04-05 30/2020-04-04 20/2020-04-04 20/2020-04-02 10/2020-04-01 10/2020-03-31 30/2020-03-31 10/2020-03-31 10/2020-03-31 30/2020-03-31 20/2020-03-31 20/2020-03-31 20/2020-03-31 20/2020-03-31 20/2020-03-31 30/2020-03-31 10/2020-03-31 20",https://www.justgiving.com/Neil-Maggs,2020-07-12,2520,500,"Neil's Bristol DJs Unite"
,,,1110522,"The Trussell Trust",False,2020-04-12,20,20,"2020-05-07 10/2020-05-06 200/2020-04-30 10/2020-04-29 25/2020-04-28 25/2020-04-28 20/2020-04-28 25/2020-04-28 1000/2020-04-28 10/2020-04-28 10/2020-04-28 30/2020-04-28 10/2020-04-28 100/2020-04-28 10/2020-04-18 10/2020-04-14 50",https://www.justgiving.com/Charity-Chubb1Covid19CampaignTrussellTrust,2020-05-07,1705,2500,"Whatever you can give WILL make a difference"
,,,1110522,"The Trussell Trust",False,2020-05-09,39,39,"2020-05-22 30/2020-05-15 10/2020-05-14 20/2020-05-14 20/2020-05-13 50/2020-05-13 10/2020-05-13 10/2020-05-12 20/2020-05-12 20/2020-05-12 20/2020-05-11 10/2020-05-11 10/2020-05-10 20/2020-05-10 10/2020-05-10 10/2020-05-10 15/2020-05-10 10/2020-05-10 10/2020-05-10 10/2020-05-10 20/2020-05-10 2/2020-05-10 2/2020-05-10 20/2020-05-10 20/2020-05-09 20/2020-05-09 50/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 20/2020-05-09 2",https://www.justgiving.com/Antony-Woods,2020-05-22,635,750,"Cast Away 2"
,,,1110522,"The Trussell Trust",False,2019-12-26,11,11,"2020-01-28 10/2020-01-21 20/2020-01-19 25/2020-01-08 10/2020-01-01 10/2020-01-01 10/2019-12-28 20/2019-12-26 10/2019-12-26 10/2019-12-26 10",https://www.justgiving.com/Ed-Handley,2020-01-31,137,100,"Edd 's Dry January to fundraise for Trussel Trust"
,,,1136965,"Oasis Hub - Waterloo",False,2020-04-30,3,3,"2020-06-20 100/2020-05-20 30",https://www.justgiving.com/stephanie-mcivor-oakley2,2020-06-20,150,200,"Waterloo Foodbank"
,,,1110522,"The Trussell Trust",False,2020-05-14,26,26,"2020-06-12 20/2020-06-11 10/2020-06-11 10/2020-06-09 10/2020-06-08 10/2020-06-08 10/2020-06-04 20/2020-06-03 10/2020-06-03 10/2020-06-02 10/2020-06-01 10/2020-06-01 20/2020-05-29 20/2020-05-26 10/2020-05-21 20/2020-05-20 20/2020-05-20 15/2020-05-20 20/2020-05-19 20/2020-05-19 10/2020-05-18 10/2020-05-15 10/2020-05-14 30/2020-05-14 10/2020-05-14 5",https://www.justgiving.com/SCDC-gets-moving,2020-06-12,380,800,"SCDC Gets Moving"
,,,1110522,"The Trussell Trust",False,2020-04-13,7,7,"2020-04-25 20/2020-04-23 10/2020-04-18 10/2020-04-16 10/2020-04-14 15/2020-04-13 25",https://www.justgiving.com/Chloe-ONeill2,2020-04-27,115,150,"My bday"
,,,1110522,"The Trussell Trust",False,2020-05-08,9,9,"2020-05-15 20/2020-05-11 100/2020-05-09 20/2020-05-09 20/2020-05-09 20",https://www.justgiving.com/KASHforCovid-RiseAbove,2020-06-11,245,1000,"Kelly Anne Sharp & Simon Halliday's KASH for Covid - Rise Above"
,,,1157916,"Acts of Kindness",True,2020-04-18,2,2,"2020-04-23 12/2020-04-18 10",https://www.justgiving.com/my-2-6-challenge-52e1c55c-42bf-4cad-aa5d-de3d43e62ec6,2020-04-23,22,200,"My 2.6 Challenge"
,,,1110522,"The Trussell Trust",True,2020-03-13,3,3,"2020-03-14 10/2020-03-13 10/2020-03-13 30",https://www.justgiving.com/kate-linderholm,2020-03-14,50,200,"Kate's Birthday"
,,,1110522,"The Trussell Trust",False,2020-03-27,49,49,"2020-04-15 2951/2020-04-09 50/2020-04-09 50/2020-04-08 20/2020-04-07 50/2020-04-07 70/2020-04-07 20/2020-04-07 10/2020-04-07 20/2020-04-03 30/2020-04-03 20/2020-04-03 20/2020-04-01 150/2020-04-01 20/2020-04-01 20/2020-04-01 100/2020-04-01 100/2020-04-01 50",https://www.justgiving.com/oneHines-London,2020-04-30,5923,2000,"oneHines's London COVID-19 Fundraiser"
,,,1110522,"The Trussell Trust",True,2020-02-16,1,1,"2020-02-16 5",https://www.justgiving.com/beardsbeerandbagpipes,2020-02-16,5,1000,"Oliver's Trussell Trust raffle - violin signed by Ne Obliviscaris"
,,,1155442,"Stow Park Community Centre",False,2020-04-26,65,65,"2020-05-13 15/2020-05-05 20/2020-05-05 80/2020-05-04 5/2020-05-04 25/2020-05-04 30/2020-05-03 30/2020-05-03 10/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 4/2020-05-03 10/2020-05-03 5/2020-05-03 30/2020-05-03 5/2020-05-03 17/2020-05-03 5/2020-05-03 10/2020-05-03 10/2020-05-03 20/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 10/2020-05-03 5/2020-05-03 5/2020-05-03 25/2020-05-03 20/2020-05-03 10/2020-05-02 10/2020-05-02 5/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 10/2020-05-02 3/2020-05-02 30/2020-05-01 10/2020-05-01 10/2020-05-01 30/2020-04-30 20/2020-04-28 100/2020-04-27 5/2020-04-27 5/2020-04-27 10/2020-04-26 20/2020-04-26 20/2020-04-26 20/2020-04-26 30/2020-04-26 5/2020-04-26 20/2020-04-26 10/2020-04-26 5/2020-04-26 50/2020-04-26 5/2020-04-26 30",https://www.justgiving.com/Danielsbravetheshave,2020-05-13,1035,500,"Daniel's Brave the Shave"
,,,1110522,"The Trussell Trust",False,2020-05-11,53,53,"2020-05-20 30/2020-05-18 5/2020-05-14 10/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-14 5/2020-05-14 10/2020-05-14 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 10/2020-05-13 50/2020-05-13 30/2020-05-13 10/2020-05-13 10/2020-05-13 40/2020-05-13 40/2020-05-13 30/2020-05-13 10/2020-05-13 10/2020-05-12 20/2020-05-12 10/2020-05-12 5/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-12 20/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 50/2020-05-12 5/2020-05-12 10/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-12 10/2020-05-12 20/2020-05-12 10/2020-05-12 5/2020-05-12 5/2020-05-12 10/2020-05-12 10/2020-05-11 10",https://www.justgiving.com/united-welsh-neils-big-shave,2020-05-20,712,250,"Neil's Big Shave"
,,,1110522,"The Trussell Trust",False,2015-11-24,28,0,,https://www.justgiving.com/Jane-Warren3,,222,200,"Jane's Sponsor me to Fast for 24 hours - all money goes to Foodbanks"
,,,1154716,"Nourish Community Food Bank",True,2020-03-26,1,1,"2020-03-26 30",https://www.justgiving.com/Nourishthekids,2020-03-26,30,500,"Anne's Operation Kids Breakfast Cereal"
,,,1110522,"The Trussell Trust",False,2020-05-17,21,21,"2020-06-08 20/2020-06-08 25/2020-06-07 10/2020-06-07 25/2020-05-28 10/2020-05-27 50/2020-05-24 30/2020-05-24 30/2020-05-24 10/2020-05-23 5/2020-05-23 20/2020-05-23 20/2020-05-23 10/2020-05-23 30/2020-05-23 5/2020-05-22 40/2020-05-21 20/2020-05-20 20",https://www.justgiving.com/Suzanna-Seabroke,2020-06-08,540,280,"Annabelle's Cycle Challenge"
,,,1052199,"Alive Church (Part of Festival Churches)",False,2020-05-21,37,37,"2020-07-25 5/2020-07-23 5/2020-07-23 5/2020-07-22 20/2020-07-22 10/2020-07-22 10/2020-07-21 10/2020-07-21 5/2020-07-21 10/2020-07-20 10/2020-07-20 2/2020-07-20 5/2020-07-20 5/2020-07-20 10/2020-07-20 10/2020-07-20 10/2020-07-14 5/2020-07-13 10/2020-07-06 10/2020-07-06 10/2020-07-06 10/2020-07-04 2",https://www.justgiving.com/SponsorAScarecrow,2020-07-26,341,125,"DyserthTimes Sponsor a Scarecrow"
,,,1170815,"Mental Health UK",False,2020-07-15,24,24,"2020-07-24 60/2020-07-24 30/2020-07-24 20/2020-07-23 300/2020-07-23 10/2020-07-23 5/2020-07-22 116/2020-07-22 110/2020-07-21 5/2020-07-21 5/2020-07-21 250/2020-07-21 5/2020-07-21 10/2020-07-20 5/2020-07-20 10/2020-07-20 10/2020-07-16 10/2020-07-16 5/2020-07-15 10/2020-07-15 10/2020-07-15 20",https://www.justgiving.com/AshfordPool,2020-07-24,1030,250,"Lloyd's Bank Ashford Pool"
,,,SC045255,"Glasgow NE Foodbank",True,2020-04-16,0,0,,https://www.justgiving.com/West-Coast-Scents,,0,100,"Lets show people make Glasgow, If you can donate 1 pound to help keep food banks full it would be greatly appreciated"
,,,1146792,"Canal & River Trust",True,2020-07-23,1,1,"2020-07-23 2",https://www.justgiving.com/moorside-place-ducks,2020-07-23,2,100,"The Moorside Place Duck Food Honesty Box"
,,,1110522,"The Trussell Trust",False,2020-06-16,50,50,"2020-07-19 20/2020-07-16 30/2020-07-15 10/2020-07-15 20/2020-07-15 30/2020-07-15 20/2020-07-15 20/2020-07-08 50/2020-07-03 10/2020-07-03 50/2020-07-03 100/2020-07-03 20/2020-07-02 30/2020-07-02 20/2020-07-01 50/2020-07-01 20/2020-07-01 20/2020-07-01 10/2020-07-01 20/2020-07-01 20/2020-07-01 25/2020-06-26 30/2020-06-26 20/2020-06-26 30/2020-06-26 25/2020-06-25 50/2020-06-25 30/2020-06-25 50/2020-06-24 20/2020-06-19 20/2020-06-19 10/2020-06-19 10/2020-06-18 20/2020-06-18 20/2020-06-18 20/2020-06-18 20/2020-06-18 30/2020-06-18 30/2020-06-18 20/2020-06-18 20/2020-06-18 30",https://www.justgiving.com/Shave-me-Silly,2020-07-19,1302,1000,"Shave me Silly"
,,,1110522,"The Trussell Trust",False,2020-06-10,30,30,"2020-07-21 250/2020-07-09 15/2020-07-08 50/2020-07-08 25/2020-07-08 26/2020-07-04 30/2020-07-03 20/2020-07-03 50/2020-07-02 30/2020-07-02 30/2020-07-02 50/2020-07-02 20/2020-07-02 50/2020-06-15 50/2020-06-12 50/2020-06-11 50/2020-06-11 30/2020-06-10 15/2020-06-10 30/2020-06-10 50/2020-06-10 25/2020-06-10 100/2020-06-10 50/2020-06-10 26/2020-06-10 100",https://www.justgiving.com/Hazel-Mayes1,2020-07-21,1402,500,"Mae, Ani, Eden, Leila, Briar, Phoebe, Niamh + Eliza run a marathon over 26 days"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2016-12-24,0,0,,https://www.justgiving.com/Erik-Mueller,,0,50,"Hungry at Christmas"
,,"Throughout London, Kent",1134973,"Network Church Sheffield",False,2018-12-02,1,1,,https://www.justgiving.com/Richard-Bulmer7,2018-12-02,200,200,"Christmas 2018"
,,,1110522,"The Trussell Trust",False,2020-03-17,13,13,"2020-03-25 10/2020-03-21 10/2020-03-20 10/2020-03-19 20/2020-03-19 10/2020-03-18 10/2020-03-17 10/2020-03-17 10/2020-03-17 10/2020-03-17 10/2020-03-17 10/2020-03-17 20",https://www.justgiving.com/fecormack,2020-03-25,160,100,"A Sped Up Recession"
,,,1110522,"The Trussell Trust",True,2020-05-12,2,2,"2020-05-22 30/2020-05-20 25",https://www.justgiving.com/AnneThomasPhotographyVirtualShoot,2020-05-22,55,300,"Anne's Virtual Photoshoot Opportunity"
,,,1110522,"The Trussell Trust",True,2020-05-22,4,4,"2020-05-22 10/2020-05-22 10/2020-05-22 10/2020-05-22 10",https://www.justgiving.com/Rebecca-Burn10,2020-05-22,40,100,"Annoying day by Abigail"
,,,1110522,"The Trussell Trust",False,2020-03-15,6,6,"2020-03-19 50/2020-03-17 50/2020-03-16 50",https://www.justgiving.com/Purim2020,2020-03-19,400,2000,"Purim Fundraiser - Trussell Trust"
,,,1110522,"The Trussell Trust",False,2017-02-27,16,0,,https://www.justgiving.com/Helen-Thomas64,,255,500,"Helen Thomas & Helen Whitaker are eating healthily on 1 pound a day (weekdays in Lent)"
,,,1110522,"The Trussell Trust",True,2020-03-23,1,1,"2020-03-23 10",https://www.justgiving.com/caroline-jambren2,2020-03-23,10,300,"Mindshare - Embrace your inner artist!"
,,,1110522,"The Trussell Trust",False,2020-03-23,29,29,"2020-03-29 4/2020-03-29 5/2020-03-29 6/2020-03-29 10/2020-03-29 20/2020-03-29 10/2020-03-29 3/2020-03-29 20/2020-03-29 30/2020-03-29 15/2020-03-29 5/2020-03-28 5/2020-03-28 5/2020-03-28 5/2020-03-28 20/2020-03-28 10/2020-03-28 20/2020-03-28 5/2020-03-27 5/2020-03-27 10/2020-03-27 5/2020-03-27 10/2020-03-27 10/2020-03-27 15/2020-03-27 25/2020-03-27 5/2020-03-24 30",https://www.justgiving.com/TheTankClub,2020-03-29,310,500,"The Trussell Trust Weekend Fundraiser page"
,,,1174208,The10thday,False,2018-06-03,6,6,"2018-06-07 10/2018-06-04 5/2018-06-03 5",https://www.justgiving.com/Afreen-Hussain,2018-06-07,72,60,"Afreen's Raising money"
,,,1110522,"The Trussell Trust",False,2020-04-27,52,52,"2020-05-11 10/2020-05-11 5/2020-05-08 68/2020-05-08 10/2020-05-07 10/2020-05-07 10/2020-05-07 15/2020-05-06 10/2020-05-05 50/2020-05-05 10/2020-05-05 10/2020-05-04 10/2020-05-04 10/2020-05-04 20/2020-05-04 10/2020-05-03 30/2020-05-03 50/2020-05-03 10/2020-05-02 20/2020-05-02 20/2020-05-02 10/2020-05-02 20/2020-05-01 30/2020-04-30 10/2020-04-30 15/2020-04-30 26/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-30 26/2020-04-30 50/2020-04-30 20/2020-04-30 30/2020-04-30 20/2020-04-30 30/2020-04-30 10/2020-04-30 10/2020-04-30 10/2020-04-29 10/2020-04-29 10/2020-04-28 26/2020-04-28 26/2020-04-27 26/2020-04-27 10/2020-04-27 26/2020-04-27 26",https://www.justgiving.com/the-hrfs-teams-26-challenge,2020-05-11,1015,100,"The HRFS Team's 2.6 Challenge"
,,,1110522,"The Trussell Trust",False,2020-05-17,12,12,"2020-06-05 30/2020-06-05 30/2020-05-22 20/2020-05-22 50/2020-05-21 40/2020-05-21 50/2020-05-21 20/2020-05-21 10/2020-05-21 10",https://www.justgiving.com/FEEDMubarak,2020-06-05,430,2000,"FEED MUBARAK!"
,,,1110522,"The Trussell Trust",True,2020-07-07,0,0,,https://www.justgiving.com/Kindred-Hearts-Collective-Art-Auction-Trussell-Trust,,0,1500,"Kindred Hearts Collective Charity Art Auction For The Trussell Trust"
,,,1156501,"Serbia's Forgotten Paws",True,2020-07-25,0,0,,https://www.justgiving.com/SFPFoodandVetCareAugust2020,,0,500,"Michele's SFP Food and Vet Care Auction August 2020"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-06-25,7,7,"2020-06-26 20/2020-06-26 50/2020-06-26 50",https://www.justgiving.com/CatherineandJames,2020-06-26,335,400,"Catherine & James' 500 mile ride"
,,,1084287,"The Food Bank (an initiative of Into the Community)",False,2020-05-22,34,34,"2020-06-20 15/2020-06-16 30/2020-06-15 20/2020-06-15 250/2020-06-15 30/2020-06-14 50/2020-06-14 50/2020-06-14 20/2020-06-14 50/2020-06-13 20/2020-06-12 10/2020-06-12 10/2020-06-12 10/2020-06-12 10/2020-06-12 10/2020-06-11 20/2020-06-11 10/2020-06-10 30/2020-06-09 10/2020-06-07 20/2020-06-07 20/2020-06-06 20/2020-06-06 24/2020-05-31 20/2020-05-31 10/2020-05-31 20/2020-05-30 10/2020-05-29 10/2020-05-26 20/2020-05-24 10/2020-05-24 10/2020-05-23 25",https://www.justgiving.com/BCG-Broughton-Cycling-Group,2020-07-07,914,1000,"BCG's Pic N Mix Tour (12-15 June) - MK Foodbank"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2018-03-27,1,1,"2018-04-01 20",https://www.justgiving.com/Elizabeth-Baines,2018-04-01,20,500,"South Midlands Retail Academy Volunteering Day"
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2020-04-19,17,17,"2020-04-28 5/2020-04-28 30/2020-04-28 5/2020-04-26 10/2020-04-26 20/2020-04-25 100/2020-04-24 10/2020-04-23 20/2020-04-22 20/2020-04-21 50/2020-04-21 10/2020-04-21 10/2020-04-20 10/2020-04-19 10/2020-04-19 20/2020-04-19 15/2020-04-19 25",https://www.justgiving.com/my-26k-bike-challenge,2020-04-28,370,118,"My 26k Bike Challenge"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-04-27,24,24,"2020-05-13 20/2020-05-12 10/2020-05-12 10/2020-05-11 20/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-11 30/2020-05-08 20/2020-05-07 30/2020-05-02 10/2020-05-02 10/2020-04-29 20/2020-04-28 5/2020-04-28 20/2020-04-28 20/2020-04-28 20/2020-04-28 10/2020-04-28 25/2020-04-28 10/2020-04-28 20",https://www.justgiving.com/Arkessa-BishopsStortfordFoodBank,2020-05-13,400,200,"Arkessa are raising money for Bishops Stortford Foodbank"
