Title,Location,Link,Raised,Target,MostRecentDonation,Created,Organization,OrganizationDetails,DonationCount,Donations,Description,Complete
"Typhoon Ulysses (Vamco) Disaster Relief Fund","Kingston Upon Thames, Greater London, United Kingdom",https://uk.gofundme.com/f/for-super-typhoon-vamco-ulysses-victims,1500,330,,2020-11-14,,,0,,"  Hey everyone!  As most of you know  (Edit: Apparently  not a lot of people are aware of what’s happening ) the Philippines has been hit by 4 consecutive   typhoons which has wiped out communities and left thousands of families homeless.          I am grateful that my loved ones are all safe  and did not get affected but it is heartbreaking   to watch from a thousand miles away and see my fellow Filipinos (humans and animals ) in such   devastating conditions  I honestly feel so  helpless.     This fundraising page was made to help those   who are suffering and have lost everything in  the midst of a pandemic.    All proceeds will go to:   1. Philippine Red Cross  https://redcross.org.ph/ulyssesph/    2. PAWS (Philippine Animal Welfare Society) *We must never forget about our  beloved pets even during disasters/calamities* Cried so much because of the  photos of dead animals on facebook   https://paws.org.ph          3. Kalipay.fund           Please help and share!! Your contributions   will go a long way ❤️ Thank you very much! x        Trigger Warning: Please do not click the links  if you suffer from anxiety or PTSD. Some posts contain emotionally-distressing photos.   https://news.abs-cbn.com/news/11/13/20/paws-if-you-cant-evacuate-pets-in-calamity-at-least-unchain-them    https://www.onenews.ph/worse-than-ondoy-typhoon-ulysses-triggers-massive-flooding-in-mm-rizal-other-areas-residents-caught-by-surprise            *Credits to the owners of the photos ",False
"Rebuilding Beirut with Pride","London, Greater London, United Kingdom",https://uk.gofundme.com/f/rebuildingbeirut,30000,22737,,2020-08-06,,,0,,"The UK’s LGBTQ+ community  their allies and the Lebanese Diaspora are coming together to raise funds to rebuild Lebanon's capital Beirut and support all impacted communities.    We are asking you to help us  by donating what you can to this crowdfund  and joining us on 22 August for an evening of pride  performance and love for Beirut  its people and its reconstruction. Rebuilding Beirut with Pride will be hosted at the Bell Pub in Whitechapel  and live-streamed all night for everyone to watch and take part in. From an art auction to a programme of performance  we want to celebrate Arab and queer art and talent and help rebuild our hometown in the process. Click here to buy your tickets for the event.    Where is the money going?    All proceeds will be equally split and donated to the Lebanese Red Cross  Beit El Baraka   Basmeh & Zeitooneh and Embrace Lebanon   as well as two grassroots LGBT+ crowdfunds  detailed below.     Beit El Baraka provide food banks for victims of the disaster  Basmeh & Zeitooneh are responding on the ground to those who have been made homeless  and Embrace Lebanon offers mental health support.     The NGOs were chosen after having direct discussions with several people within Lebanon itself who informed us of which organisations are trustworthy and are not affiliated with government authorities in any way  to ensure the money is directly going to support those in need first and foremost.    We have also identified two crowdfunds that have been strongly recommended to us by many members of Beirut's LGBTQ+ community  in that they are offering on-the-ground and direct support and are being led by trusted community members.     These crowdfunds are Disaster Relief for Lebanese Transgender Community   led by Lebanese trans pioneer Sasha Elijah  and Funds for LGBTQ Victims of Beirut Explosion   led by prominent community member Sandra Melhem.    The total sum raised will be split 6-way between these 6 beneficiaries  and receipts of these donations will be posted here for completely transparency.     Why are we fundraising?     Beirut is a disaster zone. On the 4th of August  the city was rocked by a colossal explosion involving 2 750 tons of ammonium nitrate. To put things in perspective  it is one of the worse urban explosions since Hiroshima and Nagasaki. The blast killed at least 157 people and injured 5 000. Hundreds remain missing. With the force of a 3.5 magnitude earthquake  the explosion's shock wave enveloped Beirut  shattering windows and collapsing old buildings. Lebanon's hospitals - already overrun by coronavirus - are in dire need of support. Meanwhile  around 300 000 people have been displaced from their homes. Two of Beirut's LGBTQ+ hubs  Mar Mikhael and Gemmayze  were only 500m away from the point of detonation. These areas have been utterly devastated and  like many other parts of Beirut  are now uninhabitable.    The blast comes at the worse time for Lebanon  hitting a country already in disaster. Covid-19 exacerbated a pre-existing political and economic crisis  bringing the Lebanese to the brink of collapse. This year has seen thousands of Lebanese lose their lifetime savings and the country's hyper-inflated currency remains in free-fall. One in the three people are unemployed  while amongst Lebanon's poorest  famine is approaching. In short  your donations are needed. They will support those people immediately impacted by the explosion  but also Lebanese communities and families facing economic desolation. Please see below for which NGOs and groups we are donating to.    What's happening on the 22nd?     While we encourage you support us  share this page and ask all your friends to donate throughout the next two weeks  we have an exciting day planned to drum up even more donations! On 22 August there are two events you need to know about:    6:30PM: Art Auction (online)     We will be auctioning a collection of both Arab and Queer art  prints and designs  kindly donated by artists and designers from both the UK and Lebanon. More details to come  including some sneak peaks at some of the pieces! All proceeds will be added to the goal target. This will be an online auction so everyone can take part!     Interested? Put in your details here to keep up to date with the auction so you don't miss out on any information!     Are you an artist who would like to donate a piece to be included in the auction? Let us know here!    8:00PM: Performances (In person & live streamed)    Rebuilding Beirut with Pride will be hosted at the Bell Pub in Whitechapel  and live-streamed all night for everyone to watch. We have a line up of performers showcasing Arab and Queer talent with opportunities and activities to donate to the fund throughout the night. A full programme of the night will be released shortly.     We only have a limited number of 30 tickets for the in-person event and will be following strict social distancing measures  including table service and contactless payment.     But don't worry! We have 500 tickets available for our online live stream  where you can take part in the night.     Click here to buy your tickets for the event .       Who are we?     We are a group of Lebanese expats  friends  allies and activists who want to help however we can in rebuilding our home. We each work in different sectors (NGOs  journalism  fashion  music) and want to bring our passions  networks and resources together to help make real change back home.",False
"Support Homeless Jaffa","Liverpool, North West England, United Kingdom",https://uk.gofundme.com/f/support-homeless-jaffa,5000,13006,,2019-11-22,,,0,,"Jaffa lost his flat a few years ago and didn’t tell anyone he had fell on hard times. Instead he got a tent and sleeping bag and lived in a field in Litherland until kids starting constantly hassling him. Then a kind landlord heard of his problems and let him live in the back garden of the Red Lion pub. On 22nd Dec the landlord is leaving and Jaffa’s future is uncertain. He doesn’t have drug  alcohol  or mental health issues  so falls between the cracks of council support. He has never signed on the dole and instead  works 12 hrs a days  walking round the pubs of Liverpool selling socks  towels  or boxer shorts  if he doesn’t sell his stock  he doesn’t eat. Most days he lives on £5 a day for food.     He was born and bred in Nottingham. He told his jamaican mum at 7 that one day he would move to Liverpool to follow the mighty reds and by 12 he was living there. He followed Liverpool everywhere  and the kop could often be heard sing Jaffa Jaffa give us a song.     Please support him  winter is coming and no one should live like this. ",False
"Get Tom a backpack","Torquay, South West England, United Kingdom",https://uk.gofundme.com/f/get-tom-a-backpack,140,200,,2020-02-09,,,0,,"Tom is homeless in Brixham. All he wants is a backpack to keep his life belongings dry. We can make that happen     If we raise more than the cost of the backpack  we can see what else might make life easier for him.  If there is money left over  it will go to PATH to help Torbay’s homeless. ",False
"Dear Harry Spock charity stream","London, Greater London, United Kingdom",https://uk.gofundme.com/f/dear-harry-spock-charity-stream,500,700,,2020-03-27,"Sufra NW London","Registered nonprofitDonations eligible for Gift Aid.",0,,"We are raising money in aid of Sufra food bank and every donation will help.     Sufra helps people living in extreme poverty and people who are vulnerable  homeless and socially isolated.    They have launched an emergency coronavirus appeal as the donations they rely on to keep the food bank open are dwindling.    They are struggling to buy the food and toiletries they need to help homeless people and families experiencing hunger – many of the essential items they need are out of stock.    Every £10 you give will provide an emergency food parcel to someone in desperate need  while £50 will feed and supply a family of four. This includes nappies  milk and nutritious food for babies – essential needs for a family with children.",False
"The Dr's Solo Walk for The Fallen","Libanus, Wales, United Kingdom",https://uk.gofundme.com/f/the-dr039s-walk-for-tab-4-the-fallen,600,1485,,2020-11-03,"UK Homes 4 Heroes Pride & Passion","Registered nonprofitDonations eligible for Gift Aid.",0,,"On Saturday 7th November I was due to take part the Tab 4 The Fallen  an annual 11 mile military style Tab in aid of UK Homes for Heroes. The Tab usually begins at The National Memorial Arboretum in Staffordshire. This year was due to be the events 10th Anniversary but has had to be cancelled due to COVID restrictions. As such I will be undertaking an 11 mile circular walk from my home in the Brecon Beacons. It will be a challenge as with TriCompartmental Osteoarthritis in both knees this is further than I have walked for some time and will be armed with crutches in case they are needed at any time. Check out the video: https://studio.youtube.com/video/l1ooAGQvWUg/edit/basic Do you want to join me in making a difference? I'm raising money in aid of UK Homes 4 Heroes Pride & Passion and every donation will help. Thank you in advance for your contribution to this cause that means so much to me. More information about UK Homes 4 Heroes Pride & Passion: UK Homes 4 Heroes Pride & Passion Charity was founded on the 23rd April 2010 by the Charity C.E.O Jimmy Jukes MBE in response to the plight of homeless ex-service personnel  Jimmy's Friend Rifleman Matt was Seriously injured in Iraq after being caught up in a ambush by the insurgents when the vehicle he was on patrol in hit an I.E D in 2007. When he left the service in 2009 Matt due to family issues found himself homeless. he was presented to a local council and told no help in housing will be given. Please help everyone involved support this fine charity! Many thanks  Doc x",False
"The Christmas Gift of Light","London, Greater London, United Kingdom",https://uk.gofundme.com/f/the-christmas-gift-of-light,4000,4517,,2017-12-16,,,0,,"STOP PRESS! HAVING RAISED ENOUGH TO FUND 300 BULBS IN JUST FOUR DAYS  WE JUST INCREASED OUR TARGET TO 350! PLEASE LET'S KEEP GOING AND THANK YOU TO EVERYONE WHO SUPPORTED US!    What do you think Christmas lights look like?   On our recent visit to Rwanda  one of the things that most moved my friend Dan Richardson and I was meeting a homeless widow who had had a house built for her through a tourist project. She proudly showed us her home and also a single light bulb she'd been given which had transformed her life.   Most villagers there still rely on kerosene lamps which provide very poor light and also have terrible effects on health from eye-sight to lungs (I read the other day using a kerosene lamp is the equivalent of smoking two packs of cigarettes a day). For around $15/£11 a new solar lightbulb can transform home  health and bring life to a village after dark. So simple.   After seeing that  the consumerism of Christmas and the endless drive for gifts back in the UK has been a bit of a shock to adjust back to. My friends and family have been asking what I would like as a gift and I've now arrived at my answer. I'd like solar light bulbs please and that's what I will be giving many people too.   We'd like to open up that opportunity to you guys too. Our aim is to  by Christmas  pay for 100 bulbs for a village in Rwanda. We have friends on the ground there who will ensure the bulbs are bought  distributed and we'll post pictures of that happening too to close the loop. They are £11 each  so a donation of a multiple of that will allow us to buy the number you'd like to donate.  I for one know which lights represent the spirit of Christmas most for me  I hope some of you will agree.  Thank you!",False
"Townsends Cooking - Giving Back This Christmas","North Shields, North East England, United Kingdom",https://uk.gofundme.com/f/townsends-cooking-giving-back-this-christmas,1000,2325,,2020-10-22,,,0,,"I’ve decided to give something back this year and my initial goal was to personally prep and deliver some meals over Christmas and do that on my own  however with everything that's gone on this year  and sadly  what is still left to come  I’ve decided I’m going to try and do something bigger and feed as many families and individuals that need it over Christmas  but the preparation for that has to start now. What's really upsetting is a lot of the people who find themselves in need and having to rely on help  is due to no fault of their own and just a horrible knock-on effect from not being able to work or even worse  losing their jobs/livelihoods altogether etc. and I feel that’s hit a chord for a lot of people this year  myself included  appreciating how lucky I am.    I've decided to try and do a lot more than just a few meals  and try to feed 100 families. I've already got the green light to work with 2 local churches and a homeless shelter in North Sheilds and I'm close to getting some kitchen space allocated closer to Chrismas to prep and cook  but if not  I'll just do it from my kitchen at home. I'll be providing as many hot  home-cooked meals as I possibly can over the Christmas period: Christmas Eve  Christmas Day and Boxing Day.    The people who will be getting the meals are going to be people who have asked local charities or churches for help who either have young children  who are vulnerable  elderly  homeless  and this year we have the added upsetting factor of people who need to isolate because of risk of Covid or because of the fear and anxiety of Covid. From speaking to the churches  this additional factor has increased the numbers drastically  which is upsetting.     Separate from the GoFundMe I'll personally put up the money for the purchasing of all the packaging  stickers (believe it or not I'll have to follow some very strict guidelines laid out by the council in regards to the proper stickers for food allergens and cooked on/use by dates etc) and cutlery and every penny donated will go towards the purchase of fresh produce to create the meals  so I'd ask all donations to be in by Friday 11th December so I can plan  confirm final numbers with the charities and church then buy  prep  cook and deliver the food.     I'll keep you all updated with the shopping and the prep of the food on my Instagram and Facebook  so you can see where your money is going and the volume of food I’ll be creating and delivering! As you can imagine  the more money that gets donated  the more bulk produce I can buy and it'll just increase the overall numbers.    If anyone knows of any other charities or churches that could use my service over Christmas that are local to Newcastle  send them my details and I’ll reach out to them.    Thanks  Ben",False
"Our very own TESA'S RESCUE shelter (Romania)","Hastings, South East England, United Kingdom",https://uk.gofundme.com/f/our-very-own-tr-shelter-romania,8000,2876,,2020-05-09,"Tesas Rescue","Registered nonprofitDonations eligible for Gift Aid.",0,,"Hello everybody!    We are TESA'S RESCUE.     We are a small group of volunteers who dedicate their spare time to help rescue animals and find them forever homes. We help animals all over the world  but this fund raiser is intended to raise money to acquire a lot where a non-kill animal shelter can be built to house stray cats and dogs from Romania.     The location is near the Danube River  where our 3 amazing volunteers live! All of the cats and dogs they save everyday are taken to their own homes  in their own yards  but they live in busy neighbourhoods  they don't have too much space and it can get very difficult at times to manage all of the animals as well as their personal/work life. Needless to say the neighbours don't quite appreciate the commotion  sometimes noise/smell - and our volunteers cannot just walk past animals needing help  they feel they have a duty of care to help the injured  to house the homeless and feed the hungry.     It would be so much easier if we could help these 3 amazing ladies  Teodora + Selena + Gabriela  acquire a lot near Drobeta Turnu-severin (their home town) where they could build an animal shelter with all of the necessities and keep helping more and more animals  with much more space and definitely less worries!    The average price for a lot with such purpose would be around £8 000. It is indeed a lot of money  however we are confident and determined to make this happen as this could save so many lives. Abandonment in Romania is increasing  people just won't learn  and our volunteers are simply overwhelmed with the number of animals coming into their care - they could of course refuse the cases  but this just means animals will die on the streets  in agony  or brutally killed in the public shelter. The hearts of rescuers who see such horror everyday shatter in millions of pieces  but still they come back stronger than ever to help more and more forgotten souls. I wish we could make the pain go away and ease everyone's lives  so this - at the moment - seems like the way to go!     If you think this is a good cause to support  please do as we will need LOTS & LOTS of help throughout the process! Every little donation matters! We will have invoices/paperwork to justify all costs should you wish to see the legalities etc. We will then need to think of building the fence  kennels  etc - but the volunteers did say they had quite a few acquaintances who could help one way or the other as a favour  so the whole thing might be a bit easier than it looks! Nevertheless  we need to start somewhere!     Please SHARE  Please HELP  THANK YOU    We will keep you all updated! x",False
"Moria Emergency Appeal","Newcastle Upon Tyne, North East England, United Kingdom",https://uk.gofundme.com/f/moria-emergency-appeal,1000,820,,2020-09-13,,,0,,"Right now thousands of refugees are sleeping on the streets and roadsides in Lesbos after a devastating fire ripped through Moria camp and left them completely homeless and without shelter.    Many of these people are families with small children.     The Charity 'Help Refugees' has initiated a campaign to hep get some essential items to these people that need them. On the 3rd and 4th October various points across the country will be accepting the following donated items:    – Nappies  – Toothpaste  – Deodorant  – Shampoo  – Shower gel  – Soap    We would like to get as many items to the people from Moria camp as possible  so we are asking you lovely people to get involved!     Donate what you can and we will buy as many items in bulk as possible and drop them off during the October Collection weekend.",False
"Feeding the Homeless on Christmas Day","Croydon, Greater London, United Kingdom",https://uk.gofundme.com/f/ad2y95-feeding-the-homeless-on-christmas-day,350,420,,2020-11-10,,,0,,"Christmas Day is usually a day of luxurious gifts  lovely food and quality time with loved ones. However  this is not the case for everyone  not just on this particular holiday but on a day to day basis. For this very reason  we are looking to organise a way to give people who don’t have a home either a warm or a packed meal on Christmas Day  along with a small gift and some pleasant company. We know how tough this time of year can be for some people on the roads  especially with the current circumstances  and we just want to help out as best we can. Please do not feel obliged to donate if you are not in the best of position to  it is a very tough time and that is understandable  however a simple share or repost can go a long way !    Anything organised will be in line with the latest government guidelines on COVID-19. And all donations will be going directly to buying food and drink for the cause.    Thanks for your help   Stay safe and God Bless.    ",False
"Mauritius Oil spill U.K. fund Raising","London, Greater London, United Kingdom",https://uk.gofundme.com/f/n6hyu5-mauritius-oil-spill,3000,3490,,2020-08-10,,,0,,"UK MAURITIAN HELPERS. Who are we. We are a group of instagramers from the U.K. called the U.K. Mauritian helpers. We were brought together by Bernadette Soupe ceo of Beez100s and helpers homeless non profits charity. Bernadette has been working and helping the homeless in London for the past 5 years and has won an award for international women’s day for unsung hero for all her efforts with the homeless. This year she decided to help the the Mauritius oil spill. Where are we from? We are all from the U.K. and from a Mauritian background. We all met on instagram. Our relationship to the parties. We are working closely with a organisation called Art trak  who are working closely with the affected communities and the homeless of Mauritius. Also Dis moi who are a ong charity who works a lot with the human rights in Mauritius. How the funds will be used. We will help the Corel reef by buying Corel to cultivate to replant in a few years time. The wildlife and marine life. (We are in the process of finding trust worthy hands for this) and also the people of Mauritius. I our research we have found homeless families in Mauritius who live in very poor conditions we will be helping these communities a lot!!!! We DO NOT intend to withdraw the money UNTIL WE REACH OUR TARGET AND THE TEAM HAVE ALL AGREED TO WHO IT WILL HELP. Ecological disaster as Japanese carrier spills 1 000 tonnes of crude oil on pristine beaches of Mauritius - as country's leader warns cracks in the ship are growing and they fear it could break in half. Thousands of volunteers in Mauritius are racing to contain a catastrophic oil spill swamping its pristine ocean and beaches on Sunday. The bulk carrier MV Wakashio ran aground two weeks ago and has been seeping fuel into a protected marine park boasting unspoiled coral reefs  mangrove forests and endangered species  prompting the government to declare an unprecedented environmental emergency. Beez100s and team have decided to get together with others from the U.K. to raise money in which to send to the non profitable NGO AND ONG charities like the conservational charities to help grow more Corel to replace on the reef once the oil and damage has been cleared we understand this may take a while so in the mean time the Corel can be harvested. Wildlife charities to help the marine life and birds. But most of all the people of Mauritius who will be most effected by this disaster like small fishing businesses and those who Rely on the tourism. PLUS the homeless families that are suffering there too. We as a team all agree that we do not want this funding to go to ANY GOVERNMENT RUN CHARITIES!!! We as Mauritian People want to give every penny to the Mauritian people who have been affected. DIRECTLY TO THE POEPLE OF MAURITIUS!! Every small donation counts. Mauritius is a biodiversity hotspot with a high concentration of plants and animals unique to the region. ""The wind and the water currents are not helping  they are taking the oil towards the areas that have vital marine ecosystems "" Sunil Mokshananda  a former Greenpeace strategist  who is on an island near the oil-spill site  told the BBC. The Mauritian marine environment is home to 1 700 species including around 800 types of fish  17 kinds of marine mammals and two species of turtles  according to the UN Convention on Biological Diversity. Coral reefs  seagrasses and mangroves make Mauritian waters extraordinarily rich in biodiversity. ""There are very few such marine areas with such rich biodiversity left on the planet. An oil spill like this will impact almost everything there "" said Dr Corina Ciocan  a senior lecturer in marine biology at the UK's University of Brighton. ""It is not just about the light oil slick you see on the surface of the water caused by the spill. ""There will also be soluble compounds from the oil that will dissolve in the water  a mousse-like layer underneath the surface of the water  and then very heavy residues on the bed - so the entire marine ecosystem will be affected."" THE BOAT HAS SPLIT AND HAS BEEN MOVED FROM THE REEF So you see this isn’t just about a island we all love and respect! This is about the world. Thank you for your time in reading this. And many thanks for donating and sharing. God bless U.K. Mauritian helpers team. ",False
"Sober October and a ten mile run for KEY York","York, Yorkshire and the Humber, United Kingdom",https://uk.gofundme.com/f/sober-october-and-a-ten-mile-run-for-key-york,1000,330,,2020-09-28,"KITCHEN FOR EVERYONE","Registered nonprofitDonations eligible for Gift Aid.",0,,"Kitchen for Everyone York is an amazing charity in my home city of York which provides food to the less fortunate in our society. I have seen first hand when I’ve worked as a volunteer helping to feed the homeless with KEY  the fantastic and thoroughly necessary work they do. Sadly  the Covid pandemic has meant they really need financial help so I’ve decided to do Sober October  which for anyone who knows me knows just how difficult that will be  but I’m going to top it off with a ten mile run! I’ll keep everyone regularly updated through my social media feeds @announcerphil  and if I break my target I may even make the run slightly longer to say thank you. Any donations are welcome  big or small  I’d just like to help the wonderful people at KEY to be able to keep doing the incredible work they do. Thank you ",False
"A cause helping the homeless in Milton Keynes.","Milton Keynes, South East England, United Kingdom",https://uk.gofundme.com/f/a-cause-helping-the-homeless-in-milton-keynes,1000,292,,2020-08-19,"Shelter, National Campaign for Homeless People Limited","Registered nonprofitDonations eligible for Gift Aid.",0,,"Hello we are homeless MK  a cause dedicated to helping the homeless in Milton Keynes. We are a group of young people from the National Citizen Service (NCS).    We believe that in modern society the homeless are negatively stereotyped. Our goal is to reduce the stigma surrounding the homeless and the normalisation of this issue as 1 in 117 are homeless in Milton Keynes.     We aim to change people's perception of the homeless and raise awareness of the conditions they live in. We are fundraising for shelter  a charity that helps millions of people every year struggling with inadequate housing or homelessness  especially during the difficult covid pandemic period.",False
"Please save my family pub after being robbed","Lockerley, South East England, United Kingdom",https://uk.gofundme.com/f/please-save-my-family-pub-after-being-robbed,3500,3521,,2020-02-08,,,0,,"Last night i came home and my flat has been robbed  and all my families pub takings have been stolen.     The Prince Of Wales  Southampton pub has been in my family for 41 years  being passed down three generations. My father  Joseph Smith has been unable to run the pub for 19 months due to sepsis and diabetes  and i have taken on his role  to keep a roof over his head  our bar staff in their jobs and our customers in their local community pub.     This has been a huge money struggle  pubs are closing every single day and I have managed to keep us a float in an economy where every penny matters.     Somebody has managed to ruin all my hard work  my family business and im scared my now disabled dad will become homeless. They have taken £3420 in cash and now i cant even buy beer to try and start to make any money back. Any money raised will all be going towards trying to keep the pub open for my dad to keep his home.     Our pub is located 5 mins away from St Marys football ground  and we have a fantastic reputation for both our away fans and our loyal saints fans.     Please  if you can donate any money  large or small  i will be eternally grateful for your support and encouragement to not let these scumbags ruin something we have loved and treasured for so long.",False
"My Home Burnt Down","Rainham, Greater London, United Kingdom",https://uk.gofundme.com/f/our-house-is-ruined,50000,29697,,2020-08-15,,,0,,"On the evening of Wednesday 12th of August  a fire started in the attic of my home which devastated my family. We’ve now become completely homeless with no belongings. With a struggling single mother looking after two kids (one being just 7years old) on a part time job’s income  we were already in deep financial distress.     The fire caused the entire house to collapse onto itself and within 10 minutes of firefighters being there  they deemed it “unliveable”. The situation has not been helped by the pandemic  especially since the mother is very high risk.     Any help would be greatly appreciated as my family honestly don’t know what to do. If you know of any charities or any other ways to help  please let me know: [email redacted]    Thank you.  ",False
"Homeless Family Due To Home Fire","Denver, East of England, United Kingdom",https://uk.gofundme.com/f/8t74gp-homeless-family-due-to-house-fire,2000,2000,,2020-02-12,,,0,,"Our best friends and their 18month daughter have lost everything in a house fire. Luckily everyone walked away unharmed  but they’ve lost everything other than the clothes they were wearing. Please help us raise money for them to provide their daughter with a new home and belongings.",False
"Veterinary fees for hit & run accident","High Lane, North West England, United Kingdom",https://uk.gofundme.com/f/veterinary-fees-for-hit-amp-run-accident,2500,1159,,2020-11-09,,,0,,"Payback time for our villages most charitable gentleman. Myke (and Joanne) run Hatters Outreach who support our Stockports homeless 4/5 times a week with hot & cold food  drinks  bedding  clothes and other essential items.   In the evening of 8th Nov Mykes precious dog  Monty (a most loving dog) escaped and was the victim of a hit and run accident. He was taken to the vets in a lot of pain and crying. The vet confirmed he's been hit by a car  there is a tyre mark on his stomach. He's got some serious internal injuries and will need surgery once he is stable enough to have it  possibly tomorrow or the next day. 'Thank you all so much for your words  this is an extremely difficult time for me and I am grateful for your well wishes and support.'  UPDATE FROM MYKE....... As you all know my lovely little dog Monty was involved in a hit and run accident on the 8th November. The accident left him with some terrible internal injuries  his diaphragm was torn and his liver and bowels were protruding through the tear  compromising his breathing. Woodcroft Emergency Vets performed surgery  it was a major operation. He came through the surgery and now has several weeks recovery ahead of him  but he is now back home.   I wanted to say a huge thank you to all of your for your incredible support  both emotional and financial. It's been an extremely stressful and upsetting time  and your support means so much to me. I'm absolutely blown away by the way people have responded  and I honestly can't thank you enough.  Myke",False
"Help with housing deposit","Ullapool, Scotland, United Kingdom",https://uk.gofundme.com/f/mdhyr2-help-with-housing-deposit,230,-1,,2020-10-11,,,0,,"As a result of a chance Facebook post I have found myself in conversation with a young Events Management graduate who finds himself very suddenly homeless thanks to Covid; a year ago he had a promising career. He needs £40 to complete the deposit for a room to rent. I've been chatting with him since yesterday and last night he slept in a friend's car. No parents to help.    Now he is genuine and I thought I would try this route to help him. I invite you to chip in £2 to give him the cash. I'd like to reach £100 to help him out a bit. Gofund me will charge 25p for your donation.    He's also got a few years experience in Event Management and particularly Health and Safety so if you know of any runners jobs - just anything at all - in the Kent area  let me know.",False
"Help for the Homeless in London","Mail Boxes Etc, Greater London, United Kingdom",https://uk.gofundme.com/f/help-for-the-homeless-in-london,200,840,,2019-11-21,,,0,,"Hello     In support of my musical fundraising event at The Finsbury in London on the 1st Dec I have set up this page for those who might like to donate to the cause should they not be able to attend. Event here:  https://www.facebook.com/events/1033310437017681/    The cause being; raising money for the homeless of London  I will be using the money raised to buy essentials (clothing  food) and perhaps some non-essentials (cakes  small gifts) to give out to the homeless adhoc over the christmas period.     I'll be updating on here from time to time on how things are going with a story here and there about the people I meet along the way.    Thats it  please give what you can.    Thanks  Steve",False
"Youth group fundraising for Help the Homeless","Bristol City Football Club, South West England, United Kingdom",https://uk.gofundme.com/f/youth-group-fundraising-for-help-the-homeless,300,300,,2020-08-24,,,0,,"We are a group of 16-17 year olds who are walking the streets of Bristol to fund raise money for Help Bristol Homeless Project.   https://helpbristolshomeless.org/    We will start our walk from Ashton Gate Stadium and make our way through some of Bristol's most iconic spots.     We have planned the whole project yourself and chose Help Bristol Homeless Project as we can see all the good things they do to help and support homeless people in Bristol.",False
"Help Maria's Cathouse build a shelter in Crete!","Rickmansworth, East of England, United Kingdom",https://uk.gofundme.com/f/mariascathouse,10000,7043,,2019-05-29,,,0,,"Maria’s Cathouse desperately needs your help to build a permanent shelter for the cats of Chania in western Crete  Greece. There is no cat shelter in this region and there are thousands of homeless cats  many of whom need veterinary treatment.    Maria Malama runs the cat shelter completely by herself and set up this project after realising that there were no other places taking cats. Maria receives no government funding and relies totally on her own income and donations from the public. At the moment the shelter is based at her home  but her landlord is now selling the property and Maria has to move to new premises urgently. This is where we need you to PLEASE help Maria!    Maria’s Cathouse is the only hope many cats in Chania have of surviving. Maria now wants to build a permanent cat shelter  but she needs funds to build enclosures  quarantine areas and fencing to build a safe and secure home for the homeless cats of Chania.    Maria never says no to a cat in need and often steps in when no one else will. Maria is currently caring for approximately 100 cats and she helps to treat and neuter many more. The cats in her care are also re-homed  often abroad  and it is Maria’s aim to neuter as many cats as possible in Chania and provide veterinary treatment for others in need.    Many of the cats in Maria’s Cathouse were on the verge of death when Maria found them and many suffer from long term health conditions. In the photos you can see some of the cats in Maria’s care  cats that would have died without her intervention.    Please help Maria to help the cats of Chania. The situation is at crisis point with no state-sponsored neutering taking place. Maria is determined to transform the lives of Chania’s cats and our priority is to build a safe and secure permanent shelter. Please help us with this project! Every single donation  no matter how big or small  is greatly appreciated and every cent will go to building the cats' shelter.     You can follow our facebook page for updates on the fundraising campaign to build the shelter: www.facebook.com/mariascathouse    Thank you to the moon and back!    Love Maria and the cats x    p.s. for those of you wondering  Maria’s Cathouse is currently in the process of becoming a registered charity in Greece. We will update you on this! If you have any questions about Maria's Cathouse please message the facebook page.               ",False
"Gamtalk on the streets.","Port Glasgow, Scotland, United Kingdom",https://uk.gofundme.com/f/gamtalk-on-the-streets,7000,7501,,2020-10-04,,,0,,"My name is Paul Pettigrew  I am 24 and I own Gamtalk.  I will be sleeping rough on the streets of Edinburgh and Glasgow from Monday 12th October to Friday 16th October 2020.The aim of this mission  is to raise money to help addiction services  homeless services and to help Gamtalk to grow and reach more young people with my work.  I will document my journey and post it to my Instagram account dedicated to Gamtalk during  and after I am done.  Please help me  help them!.  Thank you. ",False
"Raising funds for a family devestated by a fire!","Darlington, North East England, United Kingdom",https://uk.gofundme.com/f/raising-funds-for-a-family-devestated-by-a-fire,1000,735,,2020-06-03,,,0,,"Last night there was a terrible accident at our neighbours hours  luckily everyone was out in time but they are now homeless! The family only have the clothes on their backs  they have lost everything upstairs! Just glad everyone is safe. I'm hoping we can get some funds together so we can give the family something to start to build the things they have lost! ",False
"Help Darryl & Max","Standard Life, Scotland, United Kingdom",https://uk.gofundme.com/f/help-darryl-max,20905,-1,,2017-03-29,,,0,,"My name is Lesley Baldwin and I live and work in Edinburgh.    I am friends with a homeless man  Darryl and his dog Max. They have recently become victims of some thugs who have beaten up Darryl and stabbed little Max. Thankfully Max is ok and will make a full recovery.    Every day they sit on Dundas Street outside Margiottas. Darryl does not ask for money but is always happy to chat to anyone who stops to talk to him. He does not drink and does not do drugs. Darryl has been homeless for 3 years and does not qualify for any benefits.    People have been great about helping out with food  drinks and clothes  which he really appreciates. Now through raising awareness we have a chance to make a real and permanent difference to their lives. If everyone who reads this just gives a little bit we can use it for rent on a flat so he can then go on to claim benefits and get himself back on his feet. Darryl wants to become self sufficient  so please give him a little hand up and donate what you feel you can.    Thank you for reading and helping a vulnerable friend.",False
