CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1176579,"Morecambe Bay Foodbank",False,2020-11-05,15,15,"2020-11-07 10/2020-11-07 100/2020-11-06 5/2020-11-06 10/2020-11-06 50/2020-11-06 5/2020-11-06 10/2020-11-06 30/2020-11-05 10/2020-11-05 5/2020-11-05 20/2020-11-05 5/2020-11-05 10/2020-11-05 10",https://www.justgiving.com/Jonny-beard,2020-11-07,330,200,"Jonny shaves his beard for Morecambe bay food bank "
,,,1166696,"Thanet Food Link",True,2020-12-13,14,14,"2020-12-21 20/2020-12-18 10/2020-12-18 208/2020-12-17 20/2020-12-14 20/2020-12-14 15/2020-12-14 10/2020-12-13 10/2020-12-13 10/2020-12-13 20/2020-12-13 10/2020-12-13 10/2020-12-13 10/2020-12-13 30",https://www.justgiving.com/FoodBankFundraising,2020-12-21,403,500,"Thanet MRC - Movember and Leg waxing for local food bank"
,,,"HMRC Registered","St John the Evangelist, Brownswood Park",True,2020-10-30,27,27,"2020-12-01 10/2020-11-30 20/2020-11-30 10/2020-11-30 15/2020-11-28 10/2020-11-24 15/2020-11-21 50/2020-11-15 20/2020-11-08 50/2020-11-04 20/2020-11-03 20/2020-11-03 20/2020-11-03 10/2020-11-02 50/2020-11-01 30/2020-11-01 30/2020-11-01 50/2020-10-31 30/2020-10-31 30/2020-10-31 30/2020-10-31 50/2020-10-30 50/2020-10-30 50/2020-10-30 40/2020-10-30 30/2020-10-30 50/2020-10-30 50",https://www.justgiving.com/Fiona-Gardner5kaday,2020-12-01,840,1000,"5K a day for St John's Soup Kitchen and Food Bank"
,,,1110522,"The Trussell Trust",False,2020-10-23,10,10,"2020-11-07 10/2020-11-07 10/2020-10-25 10/2020-10-24 20/2020-10-24 5/2020-10-24 15/2020-10-23 5/2020-10-23 20",https://www.justgiving.com/LiverpoolFencingClubFoodbank,2020-11-07,125,50,"Liverpool Fencing Club are raising money for our Food banks."
,,,1110522,"The Trussell Trust",False,2020-03-17,12,12,"2020-04-29 2/2020-04-14 2/2020-04-02 10/2020-03-30 2/2020-03-30 50/2020-03-30 2/2020-03-27 5/2020-03-19 10/2020-03-19 2/2020-03-17 5/2020-03-17 5",https://www.justgiving.com/Sarah-Page34,2020-04-29,102,100,"Sarah's I want a proper coffee fund for food banks"
,,,1168898,"Harbour Church Portsmouth",False,2020-04-03,11,11,"2020-04-22 10/2020-04-06 10/2020-04-05 10/2020-04-05 5/2020-04-04 10/2020-04-04 15",https://www.justgiving.com/Faith-Gorman,2020-04-22,140,100,"Support your Local Food Bank during COVID - 19"
,,,1110522,"The Trussell Trust",False,2020-12-01,18,18,"2020-12-24 20/2020-12-21 30/2020-12-14 20/2020-12-08 50/2020-12-08 50/2020-12-08 30/2020-12-07 30/2020-12-07 10/2020-12-07 20/2020-12-07 30/2020-12-07 50/2020-12-07 60",https://www.justgiving.com/Good-King-Wenceslas,2020-12-24,750,2000,"A Happy Christmas for everyone."
,,,1043985,"UCKG HelpCentre",True,2020-11-30,1,1,"2020-12-18 20",https://www.justgiving.com/Daniella-Aderinto,2020-12-18,20,400,"Daniella's 5 Alive "
,,,1110522,"The Trussell Trust",False,2020-04-21,5,5,"2020-05-06 5/2020-05-04 10/2020-04-28 10",https://www.justgiving.com/CommercialTrussellTrust,2020-05-27,45,500,"The Commercial team are supporting our food banks during the COVID-19 Crisis"
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-06,23,23,"2020-12-10 60/2020-12-01 400/2020-11-23 20/2020-06-17 50/2020-05-15 30/2020-04-22 30/2020-04-21 30/2020-04-17 100/2020-04-14 10/2020-04-09 50/2020-04-09 100/2020-04-08 50/2020-04-07 30/2020-04-06 50/2020-04-06 30/2020-04-06 50/2020-04-06 20/2020-04-06 10/2020-04-06 20",https://www.justgiving.com/Basildon-The-Salvation-Army,2020-12-10,1340,750,"Basildon Salvation Army Covid 19 response"
,,,1151705,"Mid Cheshire Foodbank",False,2020-05-05,41,41,"2020-05-26 20/2020-05-25 25/2020-05-14 10/2020-05-13 5/2020-05-12 5/2020-05-12 21/2020-05-10 10/2020-05-10 5/2020-05-09 5/2020-05-09 5/2020-05-09 10/2020-05-09 10/2020-05-09 5/2020-05-09 20/2020-05-09 10/2020-05-09 6/2020-05-09 20/2020-05-09 10/2020-05-09 50/2020-05-08 5/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-08 10/2020-05-07 5/2020-05-07 5/2020-05-07 10/2020-05-07 10/2020-05-07 5/2020-05-07 10/2020-05-07 10/2020-05-07 10/2020-05-07 10/2020-05-07 25/2020-05-06 8/2020-05-06 10/2020-05-06 15",https://www.justgiving.com/Adam-Murphy-Weaverhamphotowalk,2020-05-26,465,300,"Weaverham residents photo shoot walk for mid Cheshire food bank"
,,,1181773,"Skipton Baptist Church",False,2020-12-04,10,10,"2020-12-17 10/2020-12-14 5/2020-12-05 5/2020-12-05 20/2020-12-04 10/2020-12-04 5/2020-12-04 5",https://www.justgiving.com/Elaine-Hill11,2020-12-17,76,100,"Dales Dippers Christmas raffle 2020 in aid of Skipton food bank"
,,,1154800,"Bishop's Stortford Food Bank",False,2020-12-04,16,16,"2020-12-26 10/2020-12-24 5/2020-12-24 15/2020-12-22 30/2020-12-21 10/2020-12-21 50/2020-12-20 10/2020-12-16 5/2020-12-16 10/2020-12-10 10/2020-12-08 10/2020-12-05 10/2020-12-05 10/2020-12-04 10/2020-12-04 10",https://www.justgiving.com/StortfordFoodbank,2020-12-26,210,100,"Ian's Christmas Quiz"
,,,1043985,"UCKG HelpCentre",False,2020-11-19,7,7,"2020-12-24 30/2020-12-23 15/2020-12-23 30/2020-12-23 50/2020-12-20 20/2020-12-16 50",https://www.justgiving.com/Lester-Vincent,2020-12-24,168,600,"Lester is fundraising for Food Bank, Soup Kitchen,  Give Warmth Appeal & +"
,,,1137819,"First Love Foundation",False,2017-11-29,11,1,,https://www.justgiving.com/Towerhamletsfoodandtoyappeal,2020-03-19,670,1000,"First Love Foundation (Tower Hamlets) Food Bank and Toy Appeal"
,,,1181773,"Skipton Baptist Church",False,2020-10-24,19,19,"2020-12-02 20/2020-11-18 10/2020-11-14 10/2020-11-13 10/2020-11-10 10/2020-11-06 20/2020-11-04 30/2020-11-04 10/2020-11-02 30/2020-11-01 10/2020-11-01 20/2020-10-31 30/2020-10-31 20/2020-10-29 5/2020-10-29 10/2020-10-29 10/2020-10-29 10/2020-10-28 10",https://www.justgiving.com/Andrew-Fitzgibbon,2020-12-02,282,1000,"Enjoy my Leeds and Liverpool art film and support a food bank"
,,,SC002223,"Instant Neighbour Aberdeen",True,2018-11-26,3,3,"2018-12-14 30/2018-12-13 20/2018-12-10 30",https://www.justgiving.com/EquinorAberdeenChristmas18,2018-12-14,80,100,"Equinor Aberdeen Christmas Jumper Day and Food Bank Appeal 2018"
,,,1110522,"The Trussell Trust",False,2020-04-03,263,263,"2020-05-18 300/2020-05-08 200/2020-05-07 50/2020-04-27 50/2020-04-27 30/2020-04-27 20/2020-04-26 100/2020-04-25 50/2020-04-24 100/2020-04-24 20/2020-04-24 50/2020-04-23 20/2020-04-23 10/2020-04-22 20/2020-04-22 20/2020-04-22 10/2020-04-22 10/2020-04-22 20/2020-04-22 20/2020-04-22 50/2020-04-22 30/2020-04-22 100/2020-04-22 20/2020-04-22 10/2020-04-22 20/2020-04-21 25/2020-04-21 100/2020-04-21 20/2020-04-21 100/2020-04-21 30/2020-04-21 100/2020-04-21 5/2020-04-21 10/2020-04-21 10/2020-04-20 50/2020-04-20 10/2020-04-20 50/2020-04-20 167/2020-04-20 10/2020-04-20 50/2020-04-20 100/2020-04-20 10/2020-04-20 20/2020-04-20 20/2020-04-20 10/2020-04-20 30/2020-04-20 29/2020-04-20 30/2020-04-20 20/2020-04-20 10/2020-04-20 10/2020-04-20 30/2020-04-20 10/2020-04-20 20/2020-04-20 30/2020-04-20 20/2020-04-20 20/2020-04-20 10/2020-04-20 20/2020-04-20 50/2020-04-20 30/2020-04-20 500/2020-04-20 20/2020-04-20 10/2020-04-20 30/2020-04-20 10/2020-04-20 10/2020-04-20 10/2020-04-20 20/2020-04-20 30/2020-04-20 10/2020-04-20 10/2020-04-20 10/2020-04-20 30/2020-04-20 50/2020-04-20 20/2020-04-20 10/2020-04-20 5/2020-04-20 10/2020-04-20 20/2020-04-20 30/2020-04-20 30/2020-04-20 20/2020-04-20 30/2020-04-20 200/2020-04-17 20/2020-04-17 30/2020-04-17 30/2020-04-17 10/2020-04-17 10/2020-04-17 10/2020-04-17 20/2020-04-17 10/2020-04-16 20/2020-04-14 20/2020-04-13 50/2020-04-10 20/2020-04-10 100/2020-04-09 20/2020-04-09 50/2020-04-09 20/2020-04-09 20/2020-04-09 100/2020-04-09 20/2020-04-09 50/2020-04-09 30/2020-04-09 15/2020-04-09 50/2020-04-09 20/2020-04-09 20/2020-04-09 30/2020-04-09 20/2020-04-09 20/2020-04-09 20/2020-04-08 100/2020-04-08 30/2020-04-08 10/2020-04-08 20/2020-04-08 50/2020-04-08 50/2020-04-08 20/2020-04-08 20/2020-04-08 50/2020-04-08 30/2020-04-08 20/2020-04-08 20/2020-04-08 20/2020-04-08 100/2020-04-08 10/2020-04-08 20/2020-04-08 50/2020-04-08 25/2020-04-08 10/2020-04-08 20/2020-04-08 10/2020-04-08 30/2020-04-08 10/2020-04-07 20/2020-04-07 50/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 20/2020-04-07 20/2020-04-07 20/2020-04-07 20/2020-04-07 30/2020-04-07 50/2020-04-07 30/2020-04-07 20/2020-04-07 15/2020-04-07 10/2020-04-07 30/2020-04-07 30/2020-04-07 30/2020-04-07 30/2020-04-07 50/2020-04-07 20/2020-04-07 50/2020-04-07 20/2020-04-07 50/2020-04-07 50/2020-04-07 50/2020-04-07 30/2020-04-07 100/2020-04-07 50/2020-04-07 100/2020-04-07 50/2020-04-07 100/2020-04-07 30/2020-04-07 30/2020-04-07 10/2020-04-07 15/2020-04-07 10/2020-04-07 30/2020-04-07 15/2020-04-07 50/2020-04-07 15/2020-04-07 20/2020-04-07 30/2020-04-07 20/2020-04-07 25/2020-04-07 20/2020-04-07 10/2020-04-07 20/2020-04-07 15/2020-04-07 30/2020-04-07 20/2020-04-07 10/2020-04-07 15/2020-04-07 10/2020-04-07 30/2020-04-07 20/2020-04-07 30/2020-04-07 20/2020-04-07 20/2020-04-07 5/2020-04-07 10/2020-04-07 30/2020-04-07 20/2020-04-07 50/2020-04-07 10/2020-04-07 10/2020-04-07 50/2020-04-07 20/2020-04-07 30/2020-04-07 50/2020-04-07 15/2020-04-07 20/2020-04-07 30/2020-04-07 30/2020-04-07 20/2020-04-07 10/2020-04-07 10/2020-04-07 20",https://www.justgiving.com/CitiUKCovid-19Response,2020-05-26,9312,10000,"Citi UK COVID-19 Response: Northern Irish Food Banks"
,,,1110522,"The Trussell Trust",False,2020-03-24,47,47,"2020-04-02 10/2020-03-31 10/2020-03-29 5/2020-03-29 5/2020-03-29 30/2020-03-28 10/2020-03-28 20/2020-03-28 10/2020-03-28 10/2020-03-28 10/2020-03-28 20/2020-03-28 25/2020-03-28 10/2020-03-28 20/2020-03-28 10/2020-03-28 15/2020-03-28 30/2020-03-28 10/2020-03-28 5/2020-03-28 10/2020-03-28 50/2020-03-28 10/2020-03-28 5/2020-03-28 10/2020-03-28 20/2020-03-27 20/2020-03-27 5/2020-03-26 5/2020-03-26 10/2020-03-25 10/2020-03-25 20/2020-03-25 10/2020-03-25 10/2020-03-25 30/2020-03-25 10/2020-03-25 10/2020-03-25 5/2020-03-24 5/2020-03-24 30/2020-03-24 10",https://www.justgiving.com/Buzzcutforbellies,2020-04-02,640,500,"Socially Distancing My Hair From My Head For Food Banks."
,,,SC002223,"Instant Neighbour Aberdeen",False,2019-12-04,3,3,"2019-12-10 30/2019-12-10 30",https://www.justgiving.com/equinoraberdeenchristmas2019,2019-12-27,160,100,"Equinor Aberdeen Christmas Jumper Day and Food Bank Appeal 2019"
,,,1161395,"Gateshead Foodbank",False,2019-07-12,14,14,"2019-07-15 20/2019-07-14 10/2019-07-13 20/2019-07-12 20",https://www.justgiving.com/foodbankfundraiser,2019-07-15,155,900,"The Food-Bank Fund-Raiser by Ape-X and Me Me Me"
,,,1152007,"Greenwich Foodbank",False,2019-01-23,14,14,"2019-01-30 20/2019-01-27 20/2019-01-26 20/2019-01-26 30/2019-01-25 20/2019-01-25 20/2019-01-25 20/2019-01-25 30/2019-01-25 20/2019-01-25 30/2019-01-25 20/2019-01-25 30",https://www.justgiving.com/MollyandLilySleepout2019,2019-02-09,300,300,"Molly and Lily (G40 Scouts) Sleep out for Greenwich Food bank"
,,Cumbria,1140143,"St Catherine's Church Centre",True,2020-01-13,8,8,"2020-01-19 40/2020-01-19 10/2020-01-17 10/2020-01-14 10/2020-01-14 5/2020-01-14 10/2020-01-14 50/2020-01-13 20",https://www.justgiving.com/V-Dooler,2020-01-19,155,400,"FOOD BANK/ St.Catherines church repair (window after recent damages)"
,,,"1072612 (England & Wales) and SC043677 (Scotland)","Unicef UK",False,2020-04-19,3,3,"2020-04-19 20/2020-04-19 20",https://www.justgiving.com/breathe-again-song-for-unicefuk-covid-19,2020-04-20,50,500,"Breathe Again Song for COVID-19"
,,,1110522,"The Trussell Trust",False,2020-04-16,21,21,"2020-05-09 7/2020-05-03 20/2020-04-28 30/2020-04-28 30/2020-04-25 30/2020-04-21 20/2020-04-20 30/2020-04-18 20/2020-04-18 20/2020-04-18 20/2020-04-17 20/2020-04-17 20/2020-04-16 20/2020-04-16 100",https://www.justgiving.com/Rachel-Nixon5,2020-05-09,607,1000,"Annabelle and Ollie's 100km bike ride to help others"
,,,1110522,"The Trussell Trust",False,2020-04-19,2,2,"2020-04-19 20",https://www.justgiving.com/breathe-again-song-for-covid-19,2020-04-19,40,500,"Breathe Again Song for COVID-19"
,,,1110522,"The Trussell Trust",False,2020-05-21,7,7,"2020-06-04 20/2020-05-30 2/2020-05-28 10/2020-05-27 5/2020-05-24 10/2020-05-23 10",https://www.justgiving.com/Food-Bank-student-of-english,2020-06-04,67,65,"International Recipes from English students"
,,,1110522,"The Trussell Trust",False,2020-04-10,16,16,"2020-04-21 100/2020-04-18 30/2020-04-14 100/2020-04-12 50/2020-04-11 50/2020-04-11 50/2020-04-11 100/2020-04-10 50/2020-04-10 150/2020-04-10 100/2020-04-10 50",https://www.justgiving.com/BentleyDriversClubNorthWestFillatanktofillatum,2020-05-09,1080,2500,"Fill a tank to fill a tum Bentley Drivers Club NW"
,,,1094204,"St Mary's (Bramall Lane) Community Centre",False,2020-11-29,56,56,"2020-12-18 10/2020-12-17 10/2020-12-17 20/2020-12-17 20/2020-12-17 10/2020-12-17 10/2020-12-17 20/2020-12-17 10/2020-12-17 10/2020-12-17 20/2020-12-17 30/2020-12-17 10/2020-12-17 10/2020-12-16 5/2020-12-16 20/2020-12-15 20/2020-12-15 5/2020-12-15 20/2020-12-15 20/2020-12-13 30/2020-12-10 10/2020-12-07 25/2020-12-07 20/2020-12-07 30/2020-12-07 20/2020-12-07 10/2020-12-06 20/2020-12-06 100/2020-12-04 20/2020-12-03 20/2020-12-03 20/2020-12-02 20/2020-12-01 10/2020-12-01 10/2020-11-30 10/2020-11-30 10/2020-11-30 10/2020-11-30 5",https://www.justgiving.com/sheffieldchorale,2020-12-18,875,500,"Sheffield Chorale Virtual Carols by Candlelight"
,,,1110522,"The Trussell Trust",False,2020-11-23,16,16,"2020-12-22 30/2020-12-21 10/2020-12-18 10/2020-12-17 20/2020-12-17 10/2020-12-17 10/2020-12-17 10/2020-12-17 20/2020-12-11 20/2020-12-10 10/2020-12-07 10/2020-12-03 10/2020-12-03 10/2020-11-30 50/2020-11-30 20/2020-11-30 20",https://www.justgiving.com/SiteMinder-Distribution,2020-12-22,260,250,"SiteMinder's Christmas Giving "
,,,1084287,"The Food Bank (an initiative of Into the Community)",True,2018-08-19,11,11,"2018-09-26 10/2018-09-25 10/2018-09-25 20/2018-09-20 5/2018-09-16 30/2018-09-09 10/2018-08-26 10/2018-08-26 10/2018-08-19 20/2018-08-19 5/2018-08-19 5",https://www.justgiving.com/Linda11Compton,2018-09-26,135,1000,"Teresa's mum is shaving her head to raise money for Food Bank MK"
"ATRIUM, THE ORCHARD, WYLAM, NE41 8BS","NOT DEFINED","Throughout England",1136676,"Black Country Foodbank",False,2020-07-18,86,86,"2020-10-23 10/2020-09-08 20/2020-08-26 7/2020-08-21 50/2020-08-17 20/2020-08-14 15/2020-08-05 10/2020-08-05 30/2020-08-05 10/2020-08-04 10/2020-07-31 10/2020-07-31 20/2020-07-30 10/2020-07-29 20/2020-07-28 30/2020-07-28 30/2020-07-28 50/2020-07-28 50/2020-07-28 50/2020-07-27 50/2020-07-26 20/2020-07-26 20/2020-07-26 10/2020-07-25 25/2020-07-25 20/2020-07-25 10/2020-07-24 10/2020-07-24 10/2020-07-23 20/2020-07-23 20/2020-07-23 20/2020-07-22 20/2020-07-22 100/2020-07-21 10/2020-07-21 30/2020-07-21 10/2020-07-20 10/2020-07-20 10/2020-07-20 10/2020-07-20 5/2020-07-20 10/2020-07-19 10/2020-07-19 30/2020-07-19 4/2020-07-19 20/2020-07-19 20/2020-07-19 10/2020-07-19 20/2020-07-19 20/2020-07-19 10/2020-07-19 10/2020-07-19 30/2020-07-19 50/2020-07-19 15/2020-07-19 20/2020-07-19 100/2020-07-18 30/2020-07-18 10/2020-07-18 50/2020-07-18 20/2020-07-18 50/2020-07-18 20/2020-07-18 100/2020-07-18 10/2020-07-18 15/2020-07-18 30/2020-07-18 15/2020-07-18 10/2020-07-18 100/2020-07-18 15/2020-07-18 10/2020-07-18 20/2020-07-18 5/2020-07-18 50/2020-07-18 10/2020-07-18 10/2020-07-18 5/2020-07-18 50/2020-07-18 50",https://www.justgiving.com/2020LEJOG,2020-10-23,2057,1500,"Cycling Lands End to John O Groats for the Black Country Food Bank"
,,,1110522,"The Trussell Trust",True,2020-03-31,0,0,,https://www.justgiving.com/Maxim-Stebler,,0,1000,"I am raising money for food banks who are experiencing a food shortage."
,,,"214779 and in Scotland SC009359","The Salvation Army",False,2020-04-20,11,11,"2020-05-06 50/2020-04-23 5/2020-04-22 20/2020-04-21 10/2020-04-21 10/2020-04-21 20/2020-04-21 20/2020-04-21 10",https://www.justgiving.com/Rotherham-Salvation-Army-in-Kimberworth,2020-05-06,207,2000,"Rotherham Salvation Army COVID-19 Crisis Response - Food Bank Fund"
,,,1054612,"Worcestershire Acute Hospitals Charity",False,2020-08-26,66,66,"2020-09-17 10/2020-09-16 10/2020-09-11 20/2020-09-11 10/2020-09-09 30/2020-09-07 30/2020-09-07 30/2020-09-06 30/2020-09-06 30/2020-09-05 30/2020-09-05 20/2020-09-05 50/2020-09-05 30/2020-09-05 20/2020-09-05 20/2020-09-05 10/2020-09-05 20/2020-09-05 10/2020-09-05 30/2020-09-05 30/2020-09-05 20/2020-09-04 50/2020-09-04 20/2020-09-04 40/2020-09-04 20/2020-09-03 100/2020-09-03 20/2020-09-03 10/2020-09-03 10/2020-09-02 30/2020-09-01 50/2020-09-01 200/2020-09-01 10/2020-09-01 50/2020-08-29 25/2020-08-29 50/2020-08-28 20/2020-08-28 50/2020-08-28 50/2020-08-28 20/2020-08-28 50/2020-08-28 50/2020-08-28 100/2020-08-28 500/2020-08-28 20/2020-08-27 100",https://www.justgiving.com/Will-Foster7,2020-09-17,3222,10000,"I am running 10km for local food banks and the Worcester Hospital Charity"
,,,1161021,Himmah,False,2020-04-23,15,15,"2020-12-01 5/2020-11-20 10/2020-11-17 5/2020-11-12 20/2020-11-12 10/2020-10-20 10/2020-10-16 20/2020-10-16 5/2020-10-15 20/2020-10-15 10/2020-08-06 10/2020-05-15 20/2020-04-23 10",https://www.justgiving.com/EnvironmentAgencyEastMidlands,2020-12-01,200,500,"EA East Midlands Area HIMMAH food bank & SaSh cafe Corona 19 fund raiser"
,,,1110522,"The Trussell Trust",True,2020-05-15,0,0,,https://www.justgiving.com/trusteeexecutiveltd,,0,1500,"We are raising money for charity during the Coronavirus outbreak"
,,,1110522,"The Trussell Trust",False,2020-10-31,28,28,"2020-12-03 20/2020-12-01 10/2020-11-30 10/2020-11-30 10/2020-11-23 20/2020-11-22 15/2020-11-18 20/2020-11-17 30/2020-11-17 5/2020-11-17 20/2020-11-17 10/2020-11-17 10/2020-11-16 15/2020-11-16 20/2020-11-14 5/2020-11-14 50/2020-11-10 10/2020-11-08 10/2020-11-03 20/2020-11-02 10/2020-11-01 10/2020-11-01 20/2020-11-01 20/2020-11-01 10/2020-10-31 25/2020-10-31 25",https://www.justgiving.com/AHC-marketing-run-to-Groningen,2020-12-03,451,500,"Anna, Jade, Sam, Sophie run to Groningen"
,,,1151328,"New Hope Community Church",False,2020-10-27,12,12,"2020-12-07 25/2020-12-07 50/2020-12-02 20/2020-12-01 20/2020-11-30 5/2020-11-30 5/2020-11-30 20/2020-11-30 5/2020-11-04 10/2020-10-30 5/2020-10-29 30",https://www.justgiving.com/Daniel-Paterson4,2020-12-07,200,200,"Foodbank appeal "
,,,1110522,"The Trussell Trust",True,2020-07-07,5,5,"2020-12-15 30/2020-12-15 30/2020-12-14 30/2020-08-24 50/2020-07-07 20",https://www.justgiving.com/Theo-Concannon,2020-12-15,160,100,"Theo's Making and Selling"
,,,1110522,"The Trussell Trust",False,2020-05-02,67,67,"2020-06-01 10/2020-05-31 30/2020-05-29 10/2020-05-24 20/2020-05-24 10/2020-05-23 20/2020-05-20 10/2020-05-20 30/2020-05-20 10/2020-05-20 50/2020-05-19 10/2020-05-18 10/2020-05-18 10/2020-05-17 10/2020-05-15 10/2020-05-15 20/2020-05-15 20/2020-05-14 10/2020-05-13 40/2020-05-12 20/2020-05-11 20/2020-05-11 20/2020-05-11 10/2020-05-11 25/2020-05-11 25/2020-05-10 10/2020-05-10 10/2020-05-10 25/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-09 10/2020-05-08 20/2020-05-08 20/2020-05-08 20/2020-05-07 20/2020-05-07 50/2020-05-07 10/2020-05-07 20/2020-05-06 10/2020-05-06 10/2020-05-06 20/2020-05-06 10/2020-05-05 10/2020-05-05 10/2020-05-05 10/2020-05-05 20/2020-05-05 10/2020-05-04 20/2020-05-04 10/2020-05-04 10/2020-05-03 20/2020-05-03 20/2020-05-02 10/2020-05-02 20/2020-05-02 25/2020-05-02 20/2020-05-02 20/2020-05-02 30/2020-05-02 10/2020-05-02 10/2020-05-02 20",https://www.justgiving.com/Deborah-Talbot1,2020-06-02,1620,250,"1000km Challenge"
,,,SC033690,"First Base Agency",False,2016-08-16,128,3,"2020-11-09 9/2020-03-31 20/2018-05-23 60",https://www.justgiving.com/MarkSimonFrankland,2020-11-09,12565,15000,"I'm raising cash to make sure the First Base food bank survives the winter"
,,,1140963,"FAST UK",False,2017-10-06,16,3,"2019-01-04 30",https://www.justgiving.com/FASTUKApalinaFoodBank,2020-01-29,685,2000,"Feed a person for just 10 pounds through the Apalina Food Bank with FAST UK"
,,,1110522,"The Trussell Trust",True,2020-03-26,0,0,,https://www.justgiving.com/Hannah-Beattie5,,0,200,"Shaving Ben's head to raise much needed funds for the Trussell Trust food banks. "
,,,1110522,"The Trussell Trust",True,2020-11-03,8,8,"2020-12-24 20/2020-12-15 10/2020-12-09 5/2020-12-07 10/2020-11-12 10/2020-11-12 10/2020-11-11 10/2020-11-11 10",https://www.justgiving.com/productandanalyticschristmas2020,2020-12-24,85,1000,"P&A Christmas charity appeal"
,,,1110522,"The Trussell Trust",False,2020-04-25,32,32,"2020-06-03 5/2020-05-24 20/2020-05-23 10/2020-05-23 10/2020-05-19 50/2020-05-19 10/2020-05-03 10/2020-05-03 10/2020-04-30 20/2020-04-30 40/2020-04-29 20/2020-04-27 30/2020-04-27 20/2020-04-27 15/2020-04-26 10/2020-04-26 20/2020-04-25 5/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 30/2020-04-25 20/2020-04-25 20/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 10/2020-04-25 20/2020-04-25 10/2020-04-25 10",https://www.justgiving.com/thomas-hitchen,2020-06-03,505,1300,"Hitchens charity run"
,,,1110522,"The Trussell Trust",True,2020-04-27,2,2,"2020-04-28 10/2020-04-27 5",https://www.justgiving.com/Thays-de-Freitas1,2020-04-28,15,300,"Thays's page"
,,,1110522,"The Trussell Trust",False,2020-06-24,35,36,"2020-07-10 75/2020-07-04 10/2020-07-03 10/2020-06-30 10/2020-06-28 5/2020-06-28 10/2020-06-28 5/2020-06-28 30/2020-06-27 10/2020-06-27 20/2020-06-27 10/2020-06-27 10/2020-06-27 15/2020-06-27 5/2020-06-27 5/2020-06-27 10/2020-06-27 20/2020-06-27 10/2020-06-27 10/2020-06-27 10/2020-06-27 75/2020-06-26 10/2020-06-26 5/2020-06-26 10/2020-06-26 5/2020-06-26 5/2020-06-26 5/2020-06-26 10/2020-06-26 20/2020-06-26 15/2020-06-25 10/2020-06-25 20/2020-06-24 10/2020-06-24 20",https://www.justgiving.com/Tom-Mosley,2020-07-10,450,300,"Tom's Shaving off locks"
,,,SC033690,"First Base Agency",False,2016-09-04,31,0,,https://www.justgiving.com/NeilGCampbellDumfries,,550,500,"I've accepted the challenge to live off one of First Base's food parcels from Tuesday 6 to Thursday 8 September. Please sponsor me and help me raise money to support the First Base Food Bank in Dumfries."
,,,1110522,"The Trussell Trust",False,2020-08-09,18,18,"2020-08-14 20/2020-08-11 20/2020-08-11 50/2020-08-11 10/2020-08-11 10/2020-08-11 10/2020-08-10 18/2020-08-10 10/2020-08-09 10/2020-08-09 10/2020-08-09 10/2020-08-09 10/2020-08-09 5/2020-08-09 30/2020-08-09 50",https://www.justgiving.com/AbigailCowan7,2020-08-28,418,100,"Abigail Fundraising Page"
,,Cumbria,1140143,"St Catherine's Church Centre",False,2019-12-16,17,17,"2020-01-02 10/2019-12-20 10/2019-12-19 10/2019-12-19 50/2019-12-17 10/2019-12-17 20/2019-12-17 50/2019-12-16 20/2019-12-16 10/2019-12-16 25/2019-12-16 20/2019-12-16 10/2019-12-16 20/2019-12-16 10",https://www.justgiving.com/Conservatory-Outlet,2020-01-02,382,500,"Conservatory's Conservatory Outlet Charity Christmas Single"
,,,1110522,"The Trussell Trust",False,2020-12-09,21,21,"2020-12-21 5/2020-12-19 20/2020-12-19 20/2020-12-19 10/2020-12-19 20/2020-12-18 10/2020-12-18 5/2020-12-18 10/2020-12-18 10/2020-12-18 50/2020-12-18 5/2020-12-18 10/2020-12-18 3/2020-12-18 30/2020-12-16 20/2020-12-14 15/2020-12-14 5/2020-12-14 25/2020-12-14 10/2020-12-11 5",https://www.justgiving.com/Eleanor-Crowe1,2020-12-21,338,150,"Eleanor's Tunes for the Trusell Trust"
,,,1110522,"The Trussell Trust",False,2020-12-09,22,22,"2020-12-16 20/2020-12-16 10/2020-12-16 5/2020-12-13 10/2020-12-13 20/2020-12-11 10/2020-12-11 20/2020-12-10 20/2020-12-10 10/2020-12-09 20/2020-12-09 30/2020-12-09 20/2020-12-09 20",https://www.justgiving.com/Melissa-Antoniou-Kourounioti,2020-12-16,510,150,"Melissa's Christmas Bake-Sale"
